generation,max_fitness,mean_fitness,max_links,mean_links
118,4.10910946913101,2.9064891706979177,3,2.2
119,4.10910946913101,2.678511563973726,4,2.8
120,4.10910946913101,3.0106729508111356,3,2.2
121,4.120989331687711,3.2360124982767338,3,2.2
122,4.120989331687711,2.8234054794073202,3,2.6
123,4.120989331687711,2.9348391114339187,4,3.4
124,4.130698976975248,2.743101773952253,3,3.0
125,4.130698976975248,2.031837657402794,4,3.4
126,4.130698976975248,2.824499452111303,4,2.8
127,4.130698976975248,2.747121363050895,3,2.2
128,4.141088127225234,3.3432204025606937,3,2.2
129,4.141088127225234,3.0195749027806658,3,2.2
130,4.141088127225234,3.327836371184314,3,1.8
131,4.141088127225234,3.2826230967260117,4,2.4
132,4.141088127225234,2.9578299710256686,4,2.8
133,4.141088127225234,3.3071904664483696,3,2.6
134,4.141088127225234,3.472795933629469,5,3.4
135,4.141088127225234,3.181475089709508,4,3.2
136,4.141088127225234,2.9856019904213964,4,3.0
137,4.141088127225234,2.334356651927652,4,2.8
138,4.141088127225234,2.5641730828495355,4,3.0
139,4.141088127225234,3.197878646562591,3,2.2
140,4.141088127225234,2.782842886207783,3,1.8
141,4.141088127225234,2.8929788635946005,4,2.0
142,4.141088127225234,2.896897252837147,5,2.2
143,4.141088127225234,2.7624686539474026,5,2.6
144,4.141088127225234,3.3237042505828613,4,2.4
145,4.141088127225234,3.3295723375201716,4,3.0
146,4.141088127225234,2.6905370981471535,4,2.4
147,4.141088127225234,2.7858216253936186,6,2.4
148,4.141088127225234,2.6285979546401057,4,2.0
149,4.141088127225234,2.9110154296617266,4,2.4
150,4.141088127225234,3.0156472720096144,3,1.4
151,4.141088127225234,3.2045472326203686,3,1.8
152,4.141088127225234,3.022067665215526,3,2.2
153,4.141088127225234,3.07746619560921,3,2.2
154,4.141088127225234,3.112838506292989,4,2.4
155,4.141088127225234,3.087357840306386,4,3.2
156,4.141088127225234,3.075551445236886,5,3.2
157,4.141088127225234,3.0220414687109614,4,2.2
158,4.141088127225234,3.325099880813343,3,2.2
159,4.141088127225234,2.4941537672953435,4,2.8
160,4.141088127225234,2.5725989388444246,3,2.0
161,4.141088127225234,2.7870366526999604,4,2.2
162,4.141088127225234,2.8564427855393264,3,1.8
163,4.141088127225234,2.565257779422976,3,2.2
164,4.141088127225234,2.84243571892396,10,4.0
165,4.141088127225234,2.999059875742546,7,3.4
166,4.141088127225234,2.7774205400998926,4,2.8
167,4.141088127225234,3.017307397623713,4,2.8
168,4.141088127225234,3.4266071103116316,3,2.6
169,4.141088127225234,2.9782235922491282,4,3.6
170,4.167258885448199,3.6041764729049257,4,3.4
171,4.167258885448199,3.3557535624762913,4,3.4
172,4.167258885448199,3.6207553569592554,4,2.8
173,4.167258885448199,3.2629921229847922,4,2.8
174,4.167258885448199,2.690960820009578,13,4.8
175,4.167258885448199,2.8613385660907555,5,3.2
176,4.167258885448199,2.523120668405111,4,3.2
177,4.167258885448199,2.339516123429523,4,3.2
178,4.215700941409356,3.1968084779033212,4,3.4
