generation,max_fitness,mean_fitness,max_links,mean_links
135,1.1518160858436755,0.4223526356057974,22,11.8
136,1.1518160858436755,0.4581818493348438,22,14.8
137,1.226783004673253,0.5833682119733259,40,18.4
138,1.226783004673253,0.42001348032859254,40,19.4
139,1.226783004673253,0.24535660093465061,40,20.4
140,1.226783004673253,0.5127317313585025,43,31.6
141,1.226783004673253,0.5665414133795933,40,21.6
142,1.4597043692027833,0.9283218277327416,49,30.6
143,1.4597043692027833,0.5006246470834489,49,23.2
144,1.4597043692027833,0.6355208142753096,49,35.4
145,1.4597043692027833,0.5592135638175533,67,29.0
146,1.4597043692027833,0.29194087384055667,49,31.4
147,1.4597043692027833,0.5112188495606033,49,39.0
148,1.4597043692027833,0.5724989895978952,49,35.2
149,1.4597043692027833,0.4991335266041418,49,33.4
150,1.4597043692027833,0.3906170999455538,49,13.2
151,1.923504933462751,0.6766418605331068,49,36.4
152,1.9478754577639075,0.8602956565285185,67,46.0
153,1.9478754577639075,0.6706786013517382,52,39.8
154,2.132910812988494,1.0838250981033548,49,45.0
155,2.132910812988494,0.6511406599024673,49,24.6
156,2.132910812988494,0.5702252905280456,67,37.8
157,2.132910812988494,0.4265821625976988,49,28.0
158,2.132910812988494,0.8695204808956971,49,26.2
159,2.132910812988494,0.6142304381371714,49,30.4
160,2.132910812988494,0.43419009176986983,67,39.4
161,2.132910812988494,0.8515277415285333,67,44.4
162,2.132910812988494,0.6031364680826987,82,36.6
163,2.132910812988494,0.6070076161045455,49,25.4
164,2.132910812988494,0.5831480492973758,49,20.8
165,2.132910812988494,0.6327834824428775,49,30.6
166,2.132910812988494,0.60222065289801,67,43.0
167,2.132910812988494,0.4265821625976988,52,30.8
168,2.132910812988494,0.4265821625976988,49,25.8
169,2.132910812988494,0.47278276978249795,49,31.6
170,2.132910812988494,0.4265821625976988,49,26.6
171,2.132910812988494,0.49678600076538987,49,29.4
172,2.132910812988494,0.6344832659949953,49,29.6
173,2.132910812988494,0.8272120756126029,52,35.0
174,2.132910812988494,0.7678662632575037,52,32.2
175,2.132910812988494,0.4265821625976988,49,17.4
176,2.132910812988494,0.9313043678465778,49,34.6
177,2.383302188575459,0.9469783114906484,121,60.0
178,2.383302188575459,0.47666043771509176,49,33.8
179,2.383302188575459,0.5602430118244055,49,30.8
180,2.383302188575459,0.7831285623394372,49,33.6
181,2.383302188575459,0.4958934506926044,49,21.6
182,2.383302188575459,0.47666043771509176,67,35.6
183,2.383302188575459,0.776832414012168,49,30.4
184,2.383302188575459,0.47666043771509176,49,33.6
185,2.383302188575459,0.605137956952093,49,23.8
186,2.383302188575459,0.5902663526471088,49,20.4
187,2.383302188575459,0.47666043771509176,49,29.8
188,2.383302188575459,0.7403627730702311,82,43.8
189,2.383302188575459,0.7660916451111046,49,39.0
190,2.383302188575459,0.8288841350047316,49,30.6
191,2.383302188575459,0.485628172617073,49,25.8
192,2.383302188575459,0.5444466153977648,49,28.2
193,2.383302188575459,0.47666043771509176,82,36.8
